62.28,57.87,1.604975,1.547736,1.000000e-03,1
74.33,59.71,0.934364,1.481943,1.000000e-03,1
78.77,60.67,0.758209,1.467289,1.000000e-03,1
81.56,61.12,0.651538,1.480442,1.000000e-03,1
83.69,61.27,0.574513,1.507150,1.000000e-03,1
85.49,61.31,0.513281,1.538252,1.000000e-03,1
86.85,61.36,0.469116,1.562897,1.000000e-03,1
90.13,62.58,0.370458,1.472493,3.000000e-04,1
90.90,62.97,0.349178,1.469701,3.000000e-04,2
91.47,62.74,0.333906,1.488560,3.000000e-04,2
91.80,62.90,0.324981,1.467147,1.500000e-04,2
91.89,62.89,0.322087,1.461532,7.500000e-05,2
91.90,62.99,0.320985,1.456507,3.750000e-05,2
92.13,63.03,0.315813,1.455640,1.875000e-05,2
92.20,63.05,0.313919,1.455041,9.375000e-06,2
92.25,63.06,0.312966,1.455290,4.687500e-06,2
92.27,63.04,0.312478,1.455436,2.343750e-06,2
92.27,63.07,0.312385,1.455183,1.171875e-06,2
92.28,63.08,0.312214,1.455260,5.859375e-07,2
92.28,63.12,0.312140,1.455254,2.929688e-07,2
92.29,63.12,0.312102,1.455266,1.464844e-07,2
92.29,63.12,0.312084,1.455273,7.324219e-08,2
92.29,63.13,0.312074,1.455276,3.662110e-08,2
92.29,63.12,0.312070,1.455276,1.831055e-08,2
