47.38,51.37,2.210482974983,1.865929105425,1.000000e-03,1
59.05,55.33,1.540972923607,1.691053262710,1.000000e-03,1
63.76,57.10,1.335150957671,1.602827140800,1.000000e-03,1
66.86,58.15,1.205209420034,1.551464029292,1.000000e-03,1
69.30,58.82,1.109275098691,1.518207813739,1.000000e-03,1
71.23,59.36,1.032613626342,1.495705943361,1.000000e-03,1
72.92,59.81,0.968486141635,1.480395716279,1.000000e-03,1
74.35,60.04,0.913266436335,1.470232810947,1.000000e-03,1
75.69,60.37,0.864773615602,1.463969342482,1.000000e-03,1
76.89,60.43,0.821562682105,1.460787816125,1.000000e-03,1
78.00,60.52,0.782622760547,1.460066978856,1.000000e-03,1
79.01,60.60,0.747222989711,1.461292624665,1.000000e-03,1
79.96,60.69,0.714813276101,1.464066340554,1.000000e-03,1
80.83,60.72,0.684965884510,1.468106409825,1.000000e-03,1
81.71,60.76,0.657337442171,1.473232530875,1.000000e-03,1
82.48,60.86,0.631647185793,1.479330778543,1.000000e-03,1
83.21,60.92,0.607664816504,1.486310728874,1.000000e-03,1
83.89,60.97,0.585199831649,1.494084332150,1.000000e-03,1
84.52,60.90,0.564092041368,1.502561196245,1.000000e-03,1
86.33,61.72,0.517104786113,1.446236252441,3.000000e-04,2
86.78,61.35,0.506406829582,1.452772571356,3.000000e-04,2
87.11,61.45,0.497047494855,1.446673451516,1.500000e-04,2
87.24,61.75,0.492794056095,1.438157706851,7.500000e-05,2
87.47,61.82,0.486988625187,1.436783837949,3.750000e-05,2
87.58,61.63,0.484300346973,1.437879034300,1.875000e-05,2
87.61,61.77,0.483702064110,1.435357806677,9.375000e-06,2
87.61,61.83,0.483399281785,1.434934642460,4.687500e-06,2
87.64,61.77,0.482828588886,1.435247746098,2.343750e-06,2
87.65,61.77,0.482726963888,1.435534840549,1.171875e-06,2
87.66,61.77,0.482685411205,1.435408175183,5.859375e-07,2
87.66,61.79,0.482673606675,1.435259022282,2.929688e-07,2
87.66,61.82,0.482677020447,1.435120862682,1.464844e-07,2
87.66,61.81,0.482680316127,1.435050700541,7.324219e-08,2
87.66,61.81,0.482683218860,1.435007344050,3.662110e-08,2
87.66,61.82,0.482684860194,1.434981888125,1.831055e-08,2
87.66,61.83,0.482685962898,1.434969873766,9.155274e-09,2
